file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
FMII_2024.pdf,FMII,2024,success,,2,0,2,2,0,9888,2258,2053,0.003644,16.98,2026-03-14T18:57:00.754311
FOOD_2022.pdf,FOOD,2022,success,,3,0,3,3,0,13972,3387,3128,0.00553875,17.09,2026-03-14T18:57:11.317357
FOLK_2023.pdf,FOLK,2023,success,,4,0,4,4,0,20158,4504,4300,0.007576,24.7,2026-03-14T18:57:14.026169
FOOD_2023.pdf,FOOD,2023,success,,3,0,3,3,0,13691,3387,3058,0.00543375,20.2,2026-03-14T18:57:19.874899
FORU_2023.pdf,FORU,2023,success,,1,0,1,1,0,7769,1129,1701,0.00283375,9.24,2026-03-14T18:57:29.178639
FORU_2024.pdf,FORU,2024,success,,1,0,1,1,0,6704,1129,1467,0.00248275,8.31,2026-03-14T18:57:29.542929
FORE_2024.pdf,FORE,2024,success,,2,0,2,2,0,9975,2258,2061,0.003656,16.74,2026-03-14T18:57:36.632061
FPNI_2022.pdf,FPNI,2022,success,,2,0,2,2,0,7526,2258,1660,0.0030545,9.9,2026-03-14T18:57:39.077244
FREN_2022.pdf,FREN,2022,success,,2,0,2,2,0,8703,2258,1878,0.0033815,12.15,2026-03-14T18:57:41.824070
FREN_2024.pdf,FREN,2024,success,,1,0,1,1,0,3995,1129,794,0.00147325,6.19,2026-03-14T18:57:45.267599
FREN_2023.pdf,FREN,2023,success,,2,0,2,2,0,8528,2258,1803,0.003269,12.0,2026-03-14T18:57:48.632896
FOOD_2024.pdf,FOOD,2024,success,,4,0,4,4,0,21075,4516,4657,0.0081145,30.25,2026-03-14T18:57:50.137299
FWCT_2023.pdf,FWCT,2023,success,,1,0,1,1,0,4548,1129,1024,0.00181825,5.62,2026-03-14T18:57:55.759395
FUJI_2024.pdf,FUJI,2024,success,,2,0,2,2,0,8728,2258,1990,0.0035495,14.2,2026-03-14T18:57:56.094562
FWCT_2022.pdf,FWCT,2022,success,,1,0,1,1,0,5247,1129,1022,0.00181525,7.06,2026-03-14T18:57:56.096998
FUTR_2022.pdf,FUTR,2022,success,,2,0,2,2,0,9275,2258,2139,0.003773,14.63,2026-03-14T18:57:59.900312
FWCT_2024.pdf,FWCT,2024,success,,1,0,1,1,0,4112,1129,929,0.00167575,6.16,2026-03-14T18:58:01.918257
GDST_2023.pdf,GDST,2023,success,,1,0,1,1,0,3949,1129,781,0.00145375,6.94,2026-03-14T18:58:03.037334
GDST_2022.pdf,GDST,2022,success,,1,0,1,1,0,4049,1129,795,0.00147475,7.74,2026-03-14T18:58:03.836416
GDST_2024.pdf,GDST,2024,success,,1,0,1,1,0,3951,1129,781,0.00145375,6.82,2026-03-14T18:58:06.723505
GEMA_2023.pdf,GEMA,2023,success,,2,0,2,2,0,8593,2258,1763,0.003209,12.03,2026-03-14T18:58:18.792747
GDYR_2024.pdf,GDYR,2024,success,,2,0,2,2,0,7486,2258,1638,0.0030215,15.88,2026-03-14T18:58:19.714207
GDYR_2023.pdf,GDYR,2023,success,,2,0,2,2,0,8860,2258,1981,0.003536,19.99,2026-03-14T18:58:23.029876
GEMA_2024.pdf,GEMA,2024,success,,2,0,2,2,0,8600,2258,1764,0.0032105,14.85,2026-03-14T18:58:23.501759
GEMS_2023.pdf,GEMS,2023,success,,1,0,1,1,0,4467,1129,856,0.00156625,5.16,2026-03-14T18:58:24.001459
GGRM_2022.pdf,GGRM,2022,success,,2,0,2,2,0,10875,2234,2005,0.003566,15.35,2026-03-14T18:58:35.151663
GGRM_2024.pdf,GGRM,2024,success,,2,0,2,2,0,9429,2258,1952,0.0034925,14.75,2026-03-14T18:58:37.886769
GGRP_2022.pdf,GGRP,2022,success,,2,0,2,2,0,7322,2258,1602,0.0029675,16.73,2026-03-14T18:58:40.227786
GGRP_2023.pdf,GGRP,2023,success,,2,0,2,2,0,7124,2258,1525,0.002852,17.03,2026-03-14T18:58:41.028306
GHON_2024.pdf,GHON,2024,success,,2,0,2,2,0,8988,2258,1896,0.0034085,12.17,2026-03-14T18:58:50.120190
GGRP_2024.pdf,GGRP,2024,success,,4,0,4,4,0,11034,4516,2423,0.0047635,27.5,2026-03-14T18:59:02.655332
GJTL_2023.pdf,GJTL,2023,success,,1,0,1,1,0,4054,1129,807,0.00149275,5.61,2026-03-14T18:59:08.285218
GJTL_2024.pdf,GJTL,2024,success,,1,0,1,1,0,4284,1129,846,0.00155125,7.25,2026-03-14T18:59:15.534924
GIAA_2022.pdf,GIAA,2022,success,,5,0,5,5,0,20239,5645,4364,0.00795725,35.91,2026-03-14T18:59:16.141603
GIAA_2023.pdf,GIAA,2023,success,,6,0,6,6,0,21508,6774,4387,0.008274,41.2,2026-03-14T18:59:22.224284
GIAA_2024.pdf,GIAA,2024,success,,7,0,7,7,0,25677,7903,5179,0.00974425,40.29,2026-03-14T18:59:30.405860
GLOB_2023.pdf,GLOB,2023,success,,2,0,2,2,0,9442,2258,2127,0.003755,14.27,2026-03-14T18:59:30.408737
GLOB_2022.pdf,GLOB,2022,success,,2,0,2,2,0,10060,2258,2246,0.0039335,15.07,2026-03-14T18:59:30.605146
GLVA_2022.pdf,GLVA,2022,success,,2,0,2,2,0,8011,2258,1706,0.0031235,12.92,2026-03-14T18:59:35.187781
GLVA_2024.pdf,GLVA,2024,success,,2,0,2,2,0,8021,2258,1697,0.00311,16.32,2026-03-14T18:59:51.531806
GLVA_2023.pdf,GLVA,2023,success,,2,0,2,2,0,8020,2258,1696,0.0031085,19.75,2026-03-14T18:59:54.959393
GMTD_2023.pdf,GMTD,2023,success,,1,0,1,1,0,4562,1129,986,0.00176125,7.67,2026-03-14T18:59:55.288231
GOLD_2024.pdf,GOLD,2024,success,,2,0,2,2,0,9009,2258,1976,0.0035285,14.3,2026-03-14T19:00:03.115976
GOLF_2024.pdf,GOLF,2024,success,,2,0,2,2,0,6908,2258,1813,0.003284,12.95,2026-03-14T19:00:04.484714
GPRA_2022.pdf,GPRA,2022,success,,1,0,1,1,0,3699,1129,768,0.00143425,5.49,2026-03-14T19:00:08.602666
GPSO_2023.pdf,GPSO,2023,success,,1,0,1,1,0,3799,1129,857,0.00156775,6.24,2026-03-14T19:00:14.841414
GPSO_2022.pdf,GPSO,2022,success,,2,0,2,2,0,8215,2258,1834,0.0033155,15.17,2026-03-14T19:00:19.739836
GOOD_2024.pdf,GOOD,2024,success,,4,0,4,4,0,16489,4516,3517,0.0064045,27.7,2026-03-14T19:00:22.696063
GPRA_2024.pdf,GPRA,2024,success,,3,0,3,3,0,9761,3387,2290,0.00428175,20.82,2026-03-14T19:00:25.326059
GRIA_2024.pdf,GRIA,2024,success,,2,0,2,2,0,5842,2258,1381,0.002636,13.5,2026-03-14T19:00:28.450458
GTBO_2024.pdf,GTBO,2024,success,,1,0,1,1,0,3580,1129,787,0.00146275,6.96,2026-03-14T19:00:32.407416
GTRA_2022.pdf,GTRA,2022,success,,1,0,1,1,0,3765,1129,829,0.00152575,8.62,2026-03-14T19:00:37.069519
GRPM_2023.pdf,GRPM,2023,success,,2,0,2,2,0,9159,2258,1942,0.0034775,17.63,2026-03-14T19:00:37.369844
GTRA_2023.pdf,GTRA,2023,success,,1,0,1,1,0,3983,1129,780,0.00145225,6.91,2026-03-14T19:00:39.316181
GTRA_2024.pdf,GTRA,2024,success,,1,0,1,1,0,3322,1129,665,0.00127975,6.07,2026-03-14T19:00:43.138445
GSMF_2022.pdf,GSMF,2022,success,,3,0,3,3,0,10815,3387,2442,0.00450975,22.07,2026-03-14T19:00:44.975087
GULA_2023.pdf,GULA,2023,success,,1,0,1,1,0,4246,1129,883,0.00160675,9.17,2026-03-14T19:00:46.647088
GUNA_2024.pdf,GUNA,2024,success,,1,0,1,1,0,4155,1129,832,0.00153025,7.59,2026-03-14T19:00:46.962912
GZCO_2022.pdf,GZCO,2022,success,,1,0,1,1,0,4171,1129,816,0.00150625,6.47,2026-03-14T19:00:49.742112
GZCO_2023.pdf,GZCO,2023,success,,1,0,1,1,0,3898,1129,825,0.00151975,6.74,2026-03-14T19:00:51.717462
GZCO_2024.pdf,GZCO,2024,success,,1,0,1,1,0,4180,1129,820,0.00151225,7.08,2026-03-14T19:00:53.730123
HADE_2024.pdf,HADE,2024,success,,1,0,1,1,0,5559,1129,1079,0.00190075,7.1,2026-03-14T19:00:54.064964
HAIS_2022.pdf,HAIS,2022,success,,1,0,1,1,0,4441,1129,879,0.00160075,5.93,2026-03-14T19:00:55.670896
HAIS_2023.pdf,HAIS,2023,success,,1,0,1,1,0,4296,1129,832,0.00153025,5.47,2026-03-14T19:00:57.184659
HAIS_2024.pdf,HAIS,2024,success,,1,0,1,1,0,4382,1129,858,0.00156925,7.55,2026-03-14T19:01:01.284191
HATM_2023.pdf,HATM,2023,success,,2,0,2,2,0,8914,2258,1881,0.003386,15.02,2026-03-14T19:01:16.364421
HATM_2022.pdf,HATM,2022,success,,2,0,2,2,0,9736,2258,2081,0.003686,16.51,2026-03-14T19:01:17.826469
HALO_2023.pdf,HALO,2023,success,,3,0,3,3,0,15304,3387,3381,0.00591825,23.31,2026-03-14T19:01:24.615502
HATM_2024.pdf,HATM,2024,success,,3,0,3,3,0,12647,3387,2671,0.00485325,22.79,2026-03-14T19:01:25.180769
HDFA_2022.pdf,HDFA,2022,success,,2,0,2,2,0,7252,2258,1543,0.002879,13.02,2026-03-14T19:01:29.389342
HDFA_2023.pdf,HDFA,2023,success,,2,0,2,2,0,7755,2258,1689,0.003098,12.26,2026-03-14T19:01:30.087770
HDIT_2024.pdf,HDIT,2024,success,,1,0,1,1,0,4148,1129,890,0.00161725,6.34,2026-03-14T19:01:35.735065
HDTX_2022.pdf,HDTX,2022,success,,1,0,1,1,0,3815,1129,900,0.00163225,6.24,2026-03-14T19:01:36.329871
HDIT_2022.pdf,HDIT,2022,success,,2,0,2,2,0,9811,2258,2104,0.0037205,13.06,2026-03-14T19:01:38.237107
HDFA_2024.pdf,HDFA,2024,success,,2,0,2,2,0,8573,2258,1790,0.0032495,14.27,2026-03-14T19:01:38.884374
HDTX_2023.pdf,HDTX,2023,success,,1,0,1,1,0,3807,1129,891,0.00161875,6.41,2026-03-14T19:01:42.150345
HELI_2022.pdf,HELI,2022,success,,1,0,1,1,0,4753,1129,977,0.00174775,6.6,2026-03-14T19:01:45.505238
HDTX_2024.pdf,HDTX,2024,success,,2,0,2,2,0,7290,2258,1809,0.003278,13.05,2026-03-14T19:01:49.379010
HEAL_2023.pdf,HEAL,2023,success,,2,0,2,2,0,6214,2258,1471,0.002771,11.56,2026-03-14T19:01:49.873686
HEXA_2022.pdf,HEXA,2022,success,,2,0,2,2,0,5729,2258,1414,0.0026855,13.09,2026-03-14T19:02:02.470956
HERO_2023.pdf,HERO,2023,success,,4,0,4,4,0,15607,4516,3325,0.0061165,26.18,2026-03-14T19:02:09.127441
HGII_2024.pdf,HGII,2024,success,,2,0,2,2,0,6662,2258,1634,0.0030155,19.85,2026-03-14T19:02:09.784323
HERO_2024.pdf,HERO,2024,success,,4,0,4,4,0,15813,4516,3433,0.0062785,28.72,2026-03-14T19:02:14.230123
HILL_2022.pdf,HILL,2022,success,,2,0,2,2,0,10951,2258,2307,0.004025,14.74,2026-03-14T19:02:17.215092
HILL_2024.pdf,HILL,2024,success,,2,0,2,2,0,10416,2258,2237,0.00392,13.3,2026-03-14T19:02:23.088445
HILL_2023.pdf,HILL,2023,success,,3,0,3,3,0,14573,3387,2957,0.00528225,22.44,2026-03-14T19:02:31.572421
HMSP_2022.pdf,HMSP,2022,success,,2,0,2,2,0,8562,2258,1854,0.0033455,15.47,2026-03-14T19:02:32.757592
HITS_2023.pdf,HITS,2023,success,,3,0,3,3,0,10700,3387,2281,0.00426825,18.65,2026-03-14T19:02:32.880922
HMSP_2023.pdf,HMSP,2023,success,,2,0,2,2,0,8594,2258,1965,0.003512,13.55,2026-03-14T19:02:36.639015
HOMI_2022.pdf,HOMI,2022,success,,1,0,1,1,0,4273,1129,847,0.00155275,7.33,2026-03-14T19:02:40.259397
HOMI_2023.pdf,HOMI,2023,success,,1,0,1,1,0,4265,1129,848,0.00155425,7.81,2026-03-14T19:02:41.096074
HOMI_2024.pdf,HOMI,2024,success,,1,0,1,1,0,3556,1129,849,0.00155575,6.31,2026-03-14T19:02:42.949603
HMSP_2024.pdf,HMSP,2024,success,,2,0,2,2,0,8482,2258,1839,0.003323,12.53,2026-03-14T19:02:44.100989
HRME_2023.pdf,HRME,2023,success,,2,0,2,2,0,6296,2258,1546,0.0028835,11.92,2026-03-14T19:02:53.630587
HRME_2024.pdf,HRME,2024,success,,3,0,3,3,0,8342,3387,2131,0.00404325,14.45,2026-03-14T19:02:57.400732
HRTA_2022.pdf,HRTA,2022,success,,2,0,2,2,0,10050,2258,2018,0.0035915,14.45,2026-03-14T19:02:58.555164
HOPE_2024.pdf,HOPE,2024,success,,4,0,4,4,0,15649,4516,3452,0.006307,25.99,2026-03-14T19:03:06.247842
HRTA_2023.pdf,HRTA,2023,success,,2,0,2,2,0,10429,2258,2237,0.00392,14.34,2026-03-14T19:03:07.966479
HRTA_2024.pdf,HRTA,2024,success,,2,0,2,2,0,9276,2258,2160,0.0038045,19.11,2026-03-14T19:03:16.511523
HUMI_2023.pdf,HUMI,2023,success,,2,0,2,2,0,6842,2258,1595,0.002957,13.88,2026-03-14T19:03:30.437200
HRUM_2022.pdf,HRUM,2022,success,,3,0,3,3,0,10295,3387,2435,0.00449925,15.5,2026-03-14T19:03:32.031912
HYGN_2024.pdf,HYGN,2024,success,,3,0,3,3,0,14472,3387,3032,0.00539475,18.83,2026-03-14T19:03:36.255678
IBFN_2022.pdf,IBFN,2022,success,,1,0,1,1,0,5754,1129,1232,0.00213025,7.55,2026-03-14T19:03:38.177451
HYGN_2023.pdf,HYGN,2023,success,,3,0,3,3,0,14805,3387,3236,0.00570075,23.54,2026-03-14T19:03:40.878997
IBFN_2024.pdf,IBFN,2024,success,,1,0,1,1,0,3755,1129,1048,0.00185425,11.25,2026-03-14T19:03:43.309526
IBST_2023.pdf,IBST,2023,success,,1,0,1,1,0,4457,1129,979,0.00175075,7.93,2026-03-14T19:03:46.615790
IBST_2024.pdf,IBST,2024,success,,1,0,1,1,0,8706,1129,1801,0.00298375,11.59,2026-03-14T19:03:52.473353
IBOS_2022.pdf,IBOS,2022,success,,2,0,2,2,0,10393,2258,2131,0.003761,16.5,2026-03-14T19:03:52.760402
ICBP_2022.pdf,ICBP,2022,success,,2,0,2,2,0,7837,2258,1699,0.003113,12.25,2026-03-14T19:03:55.557729
IFSH_2023.pdf,IFSH,2023,success,,1,0,1,1,0,2811,1129,638,0.00123925,5.81,2026-03-14T19:03:59.116514
ICBP_2023.pdf,ICBP,2023,success,,2,0,2,2,0,7718,2258,1769,0.003218,16.66,2026-03-14T19:04:03.272344
IFSH_2024.pdf,IFSH,2024,success,,2,0,2,2,0,5377,2258,1165,0.002312,10.18,2026-03-14T19:04:05.741377
IGAR_2024.pdf,IGAR,2024,success,,2,0,2,2,0,7329,2258,1515,0.002837,10.17,2026-03-14T19:04:09.380948
IKAI_2024.pdf,IKAI,2024,success,,1,0,1,1,0,4819,1129,1130,0.00197725,6.79,2026-03-14T19:04:16.167315
IKAN_2022.pdf,IKAN,2022,success,,1,0,1,1,0,3273,1129,713,0.00135175,5.22,2026-03-14T19:04:21.388332
IIKP_2023.pdf,IIKP,2023,success,,3,0,3,3,0,10787,3387,2722,0.00492975,23.69,2026-03-14T19:04:26.962483
IKAN_2023.pdf,IKAN,2023,success,,1,0,1,1,0,3273,1129,713,0.00135175,6.32,2026-03-14T19:04:27.707102
IKAI_2023.pdf,IKAI,2023,success,,3,0,3,3,0,10197,3387,2319,0.00432525,22.92,2026-03-14T19:04:28.795425
ICON_2022.pdf,ICON,2022,success,,6,0,6,6,0,15493,6774,3240,0.0065535,37.24,2026-03-14T19:04:29.766195
IKBI_2023.pdf,IKBI,2023,success,,2,0,2,2,0,5406,2258,1312,0.0025325,10.25,2026-03-14T19:04:37.958580
IKBI_2022.pdf,IKBI,2022,success,,2,0,2,2,0,5990,2258,1443,0.002729,12.25,2026-03-14T19:04:39.342824
IKPM_2023.pdf,IKPM,2023,success,,2,0,2,2,0,10158,2258,2213,0.003884,16.26,2026-03-14T19:04:46.031279
IKBI_2024.pdf,IKBI,2024,success,,3,0,3,3,0,9687,3387,2288,0.00427875,22.24,2026-03-14T19:04:51.035973
IMAS_2022.pdf,IMAS,2022,success,,3,0,3,3,0,10464,3387,2354,0.00437775,16.98,2026-03-14T19:04:55.150135
IMAS_2023.pdf,IMAS,2023,success,,3,0,3,3,0,8031,3387,1877,0.00366225,18.28,2026-03-14T19:04:57.626986
IMJS_2023.pdf,IMJS,2023,success,,2,0,2,2,0,7381,2258,1656,0.0030485,12.82,2026-03-14T19:05:03.856262
IMJS_2022.pdf,IMJS,2022,success,,3,0,3,3,0,9296,3387,2059,0.00393525,20.36,2026-03-14T19:05:06.423567
INAI_2022.pdf,INAI,2022,success,,1,0,1,1,0,2861,1129,684,0.00130825,4.93,2026-03-14T19:08:27.366668
IMPC_2023.pdf,IMPC,2023,success,,1,0,1,1,0,3951,1129,830,0.00152725,6.44,2026-03-14T19:08:27.724254
IMPC_2024.pdf,IMPC,2024,success,,1,0,1,1,0,3894,1129,819,0.00151075,6.43,2026-03-14T19:08:27.726432
IMPC_2022.pdf,IMPC,2022,success,,1,0,1,1,0,3980,1129,782,0.00145525,7.06,2026-03-14T19:08:28.339861
INAI_2024.pdf,INAI,2024,success,,2,0,2,2,0,5026,2258,1117,0.00224,9.7,2026-03-14T19:08:37.424805
INAI_2023.pdf,INAI,2023,success,,2,0,2,2,0,6753,2258,1553,0.002894,12.77,2026-03-14T19:08:40.142218
INCF_2022.pdf,INCF,2022,success,,2,0,2,2,0,7188,2258,1756,0.0031985,13.25,2026-03-14T19:08:41.035392
INCF_2024.pdf,INCF,2024,success,,3,0,3,3,0,10261,3387,2117,0.00402225,23.5,2026-03-14T19:08:51.916914
INCI_2022.pdf,INCI,2022,success,,3,0,3,3,0,13999,3387,3062,0.00543975,17.09,2026-03-14T19:08:54.517608
INCI_2023.pdf,INCI,2023,success,,3,0,3,3,0,16175,3387,3476,0.00606075,19.26,2026-03-14T19:08:59.403201
INCI_2024.pdf,INCI,2024,success,,3,0,3,3,0,15944,3387,3243,0.00571125,20.76,2026-03-14T19:09:01.800789
INDF_2022.pdf,INDF,2022,success,,2,0,2,2,0,7762,2258,1772,0.0032225,10.01,2026-03-14T19:09:04.530017
INDO_2023.pdf,INDO,2023,success,,1,0,1,1,0,3302,1129,746,0.00140125,5.81,2026-03-14T19:09:10.335989
INDF_2023.pdf,INDF,2023,success,,2,0,2,2,0,7717,2258,1681,0.003086,12.63,2026-03-14T19:09:12.037734
INCO_2024.pdf,INCO,2024,success,,4,0,4,4,0,17106,4516,3795,0.0068215,23.85,2026-03-14T19:09:15.910010
INDF_2024.pdf,INDF,2024,success,,2,0,2,2,0,7714,2258,1626,0.0030035,17.67,2026-03-14T19:09:19.470031
INDO_2024.pdf,INDO,2024,success,,2,0,2,2,0,8946,2258,1913,0.003434,13.59,2026-03-14T19:09:23.926622
INDR_2022.pdf,INDR,2022,success,,2,0,2,2,0,9774,2234,2073,0.003668,15.47,2026-03-14T19:09:27.510843
INDR_2023.pdf,INDR,2023,success,,2,0,2,2,0,9617,2258,2036,0.0036185,12.89,2026-03-14T19:09:28.801316
INDX_2023.pdf,INDX,2023,success,,1,0,1,1,0,5058,1129,1132,0.00198025,5.78,2026-03-14T19:09:34.580343
INDX_2022.pdf,INDX,2022,success,,1,0,1,1,0,5082,1129,1135,0.00198475,7.54,2026-03-14T19:09:35.105230
INDR_2024.pdf,INDR,2024,success,,2,0,2,2,0,9600,2258,1942,0.0034775,18.47,2026-03-14T19:09:37.941603
INDS_2022.pdf,INDS,2022,success,,2,0,2,2,0,10328,2234,2113,0.003728,15.19,2026-03-14T19:09:39.114458
INDX_2024.pdf,INDX,2024,success,,1,0,1,1,0,5082,1129,1137,0.00198775,5.75,2026-03-14T19:09:40.332735
INDY_2023.pdf,INDY,2023,success,,1,0,1,1,0,5362,1129,1075,0.00189475,6.19,2026-03-14T19:09:41.320165
INDY_2024.pdf,INDY,2024,success,,1,0,1,1,0,4344,1129,891,0.00161875,6.06,2026-03-14T19:09:44.001639
INKP_2022.pdf,INKP,2022,success,,1,0,1,1,0,4163,1129,936,0.00168625,7.72,2026-03-14T19:09:48.053594
INKP_2023.pdf,INKP,2023,success,,1,0,1,1,0,4107,1129,865,0.00157975,7.41,2026-03-14T19:09:48.732274
INOV_2023.pdf,INOV,2023,success,,1,0,1,1,0,3570,1129,788,0.00146425,7.3,2026-03-14T19:09:51.382743
INOV_2024.pdf,INOV,2024,success,,1,0,1,1,0,3525,1129,768,0.00143425,4.64,2026-03-14T19:09:52.691974
INET_2024.pdf,INET,2024,success,,2,0,2,2,0,10400,2258,2142,0.0037775,14.75,2026-03-14T19:09:53.968013
INPP_2024.pdf,INPP,2024,success,,1,0,1,1,0,4287,1129,909,0.00164575,5.06,2026-03-14T19:09:57.755069
INPC_2023.pdf,INPC,2023,success,,2,0,2,2,0,10175,2258,2171,0.003821,13.07,2026-03-14T19:10:01.861528
INPP_2023.pdf,INPP,2023,success,,1,0,1,1,0,3690,1129,801,0.00148375,10.58,2026-03-14T19:10:01.982810
INTA_2022.pdf,INTA,2022,success,,1,0,1,1,0,5452,1129,1197,0.00207775,6.37,2026-03-14T19:10:04.432739
INRU_2022.pdf,INRU,2022,success,,2,0,2,2,0,17417,2258,3879,0.006383,19.23,2026-03-14T19:10:13.201782
INTD_2022.pdf,INTD,2022,success,,1,0,1,1,0,4813,1129,1032,0.00183025,8.97,2026-03-14T19:10:22.194251
INTA_2024.pdf,INTA,2024,success,,2,0,2,2,0,6655,2258,1726,0.0031535,11.08,2026-03-14T19:10:24.302775
INTD_2023.pdf,INTD,2023,success,,2,0,2,2,0,8623,2258,1858,0.0033515,13.44,2026-03-14T19:10:26.670319
INTP_2022.pdf,INTP,2022,success,,2,0,2,2,0,8277,2258,1934,0.0034655,13.47,2026-03-14T19:10:27.937156
IPAC_2022.pdf,IPAC,2022,success,,1,0,1,1,0,3997,1129,822,0.00151525,6.2,2026-03-14T19:10:33.214814
INTP_2023.pdf,INTP,2023,success,,2,0,2,2,0,8691,2258,2022,0.0035975,13.28,2026-03-14T19:10:35.475593
IPCM_2022.pdf,IPCM,2022,success,,2,0,2,2,0,6292,2258,1487,0.002795,14.35,2026-03-14T19:10:42.365883
IPOL_2023.pdf,IPOL,2023,success,,1,0,1,1,0,4272,1129,904,0.00163825,8.22,2026-03-14T19:10:43.700594
INTP_2024.pdf,INTP,2024,success,,2,0,2,2,0,8246,2258,1861,0.003356,19.88,2026-03-14T19:10:44.179480
IPOL_2024.pdf,IPOL,2024,success,,1,0,1,1,0,3490,1129,765,0.00142975,4.61,2026-03-14T19:10:46.975192
IPOL_2022.pdf,IPOL,2022,success,,2,0,2,2,0,8174,2258,1816,0.0032885,14.75,2026-03-14T19:10:48.100977
IPPE_2023.pdf,IPPE,2023,success,,1,0,1,1,0,3944,1129,824,0.00151825,5.46,2026-03-14T19:10:49.637344
IPPE_2024.pdf,IPPE,2024,success,,1,0,1,1,0,3923,1129,824,0.00151825,5.7,2026-03-14T19:10:52.679628
IPPE_2022.pdf,IPPE,2022,success,,1,0,1,1,0,4407,1129,1022,0.00181525,10.94,2026-03-14T19:10:54.640859
IPTV_2023.pdf,IPTV,2023,success,,2,0,2,2,0,10273,2258,2221,0.003896,14.68,2026-03-14T19:11:04.320218
IPTV_2022.pdf,IPTV,2022,success,,2,0,2,2,0,9762,2258,2043,0.003629,17.72,2026-03-14T19:11:05.823470
IPTV_2024.pdf,IPTV,2024,success,,2,0,2,2,0,10071,2258,2094,0.0037055,13.53,2026-03-14T19:11:06.209741
IRSX_2022.pdf,IRSX,2022,success,,2,0,2,2,0,9797,2258,2177,0.00383,12.65,2026-03-14T19:11:07.363126
IRSX_2023.pdf,IRSX,2023,success,,2,0,2,2,0,9813,2258,2094,0.0037055,22.02,2026-03-14T19:11:26.339911
ISAP_2024.pdf,ISAP,2024,success,,3,0,3,3,0,15061,3387,3202,0.00564975,19.14,2026-03-14T19:11:26.498802
ISAP_2022.pdf,ISAP,2022,success,,3,0,3,3,0,14565,3387,3366,0.00589575,22.09,2026-03-14T19:11:28.033036
ISAP_2023.pdf,ISAP,2023,success,,3,0,3,3,0,14480,3387,3273,0.00575625,22.66,2026-03-14T19:11:28.874821
ISSP_2022.pdf,ISSP,2022,success,,2,0,2,2,0,9329,2258,2062,0.0036575,21.15,2026-03-14T19:11:50.053349
ISAT_2024.pdf,ISAT,2024,success,,4,0,4,4,0,14321,4516,3004,0.005635,26.12,2026-03-14T19:11:54.151818
ITIC_2023.pdf,ITIC,2023,success,,1,0,1,1,0,3460,1129,712,0.00135025,4.29,2026-03-14T19:11:54.747168
ITIC_2024.pdf,ITIC,2024,success,,1,0,1,1,0,3453,1129,711,0.00134875,6.9,2026-03-14T19:12:01.049097
ITMA_2022.pdf,ITMA,2022,success,,1,0,1,1,0,4289,1129,861,0.00157375,7.5,2026-03-14T19:12:02.244105
ISAT_2023.pdf,ISAT,2023,success,,6,0,6,6,0,23732,6774,5135,0.009396,38.4,2026-03-14T19:12:04.900074
ITMA_2024.pdf,ITMA,2024,success,,1,0,1,1,0,3935,1129,830,0.00152725,7.28,2026-03-14T19:12:09.528339
ITMA_2023.pdf,ITMA,2023,success,,2,0,2,2,0,8428,2258,1777,0.00323,11.68,2026-03-14T19:12:12.727701
ITMG_2022.pdf,ITMG,2022,success,,2,0,2,2,0,8519,2258,1938,0.0034715,13.07,2026-03-14T19:12:17.969822
ISAT_2022.pdf,ISAT,2022,success,,6,0,6,6,0,25520,6774,5350,0.0097185,58.31,2026-03-14T19:12:24.654631
ITMG_2024.pdf,ITMG,2024,success,,3,0,3,3,0,12148,3387,2714,0.00491775,16.32,2026-03-14T19:12:25.972683
JARR_2023.pdf,JARR,2023,success,,3,0,3,3,0,11994,3387,2492,0.00458475,16.88,2026-03-14T19:12:29.650464
JARR_2024.pdf,JARR,2024,success,,2,0,2,2,0,8420,2258,1810,0.0032795,14.56,2026-03-14T19:12:44.226966
JAWA_2023.pdf,JAWA,2023,success,,2,0,2,2,0,10525,2258,2182,0.0038375,13.9,2026-03-14T19:12:44.597845
JAWA_2022.pdf,JAWA,2022,success,,2,0,2,2,0,10161,2258,2031,0.003611,14.49,2026-03-14T19:12:45.086657
JAST_2023.pdf,JAST,2023,success,,3,0,3,3,0,14534,3387,3229,0.00569025,22.72,2026-03-14T19:12:52.389208
JECC_2022.pdf,JECC,2022,success,,3,0,3,3,0,1952,3387,409,0.00146025,7.9,2026-03-14T19:12:53.056301
JAYA_2023.pdf,JAYA,2023,success,,4,0,4,4,0,16845,4516,3680,0.006649,23.28,2026-03-14T19:13:07.959716
JECC_2023.pdf,JECC,2023,success,,3,0,3,3,0,12332,3387,2439,0.00450525,17.89,2026-03-14T19:13:10.284655
JECC_2024.pdf,JECC,2024,success,,3,0,3,3,0,12990,3387,2422,0.00447975,19.61,2026-03-14T19:13:12.670675
JAWA_2024.pdf,JAWA,2024,success,,6,0,6,6,0,13923,6774,3461,0.006885,32.97,2026-03-14T19:13:17.194864
JGLE_2023.pdf,JGLE,2023,success,,2,0,2,2,0,7919,2258,1658,0.0030515,11.3,2026-03-14T19:13:21.589525
JGLE_2024.pdf,JGLE,2024,success,,2,0,2,2,0,7892,2258,1635,0.003017,9.98,2026-03-14T19:13:22.646679
